# restamp-normalizedname-drift.mjs — mode=APPLY
# project=crcmusiccharts
# started=2026-05-25T23:07:20.184Z

Phase 1: enumerated 625 library_index rows
Phase 1: built stem index — 413 unique stems, 0 orphaned rows excluded, 0 nameless rows excluded
RESTAMP   1vY2cfQMn1-QgtslbQZaCYc8JNZkX0g1s name="Elohai Neshama .mp3" ext=.mp3 siblings=2 diff=[{"field":"normalizedName","was":"elohaineshamamp3","now":"elohaineshama"}]
RESTAMP   1w1cwgilpMxe-KGQCDOc7RjoyaS91hgTI name="Come Healing - Full Score.pdf" ext=.pdf siblings=2 diff=[{"field":"normalizedName","was":"comehealingfullscorepdf","now":"comehealingfullscore"}]
RESTAMP   1w6SuGzU6pTpzMk-hGdfsq6dDEJSxivoH name="C-Saw Niggun Score.pdf" ext=.pdf siblings=2 diff=[{"field":"normalizedName","was":"csawniggunscorepdf","now":"csawniggunscore"}]
RESTAMP   1wHijjyvHroSV_Z_wClVprppEpBYIUAsa name="kolnidre_intro.m4a" ext=.m4a siblings=1 diff=[{"field":"normalizedName","was":"kolnidreintrom4a","now":"kolnidreintro"}]
RESTAMP   1wKn6KPXBRQpLV6USzU5vP_qd53tT9Aa1 name="Barchu (Siegel).pdf" ext=.pdf siblings=8 diff=[{"field":"normalizedName","was":"barchusiegelpdf","now":"barchusiegel"}]
RESTAMP   1wNTlj3sB2Z3Zra7jhYlniuGcHpxnuEWk name="Oseh shalom (camp).pdf" ext=.pdf siblings=12 diff=[{"field":"normalizedName","was":"osehshalomcamppdf","now":"osehshalomcamp"}]
RESTAMP   1wzz1eOblUC0tOTnJZh_JAarpeRdZ0oPq name="Lecha dodi (Nava -led).wav" ext=.wav siblings=4 diff=[{"field":"normalizedName","was":"lechadodinavaledwav","now":"lechadodinavaled"}]
RESTAMP   1xGM06NwCC3Nk4ZdiFZz6hYI9yR-fNvEw name="Mi Chamocha (compact).pdf" ext=.pdf siblings=5 diff=[{"field":"normalizedName","was":"michamochacompactpdf","now":"michamochacompact"}]
RESTAMP   1xYt6Mp1Ica-2C_VYS2mw_cfhxo3dMkg_ name="twilight.pdf" ext=.pdf siblings=2 diff=[{"field":"normalizedName","was":"twilightpdf","now":"twilight"}]
RESTAMP   1yEIuuAPUvE0vAcM__QucJZgdJKpR0Nt2 name="Bryn Tunes - Mi Shebarach, Sim Shalom.mp3" ext=.mp3 siblings=1 diff=[{"field":"normalizedName","was":"bryntunesmishebarachsimshalommp3","now":"bryntunesmishebarachsimshalom"}]
RESTAMP   1yJjdDZ1ivU0if-T-d_uCYkH1rEIH-xs3 name="Mizmor l_David D.pdf" ext=.pdf siblings=2 diff=[{"field":"normalizedName","was":"mizmorldaviddpdf","now":"mizmorldavidd"}]
RESTAMP   1yLSZnOX9RKJKliQpNvJ78yWhzJ51jLNW name="Kedusha Am.pdf" ext=.pdf siblings=1 diff=[{"field":"normalizedName","was":"kedushaampdf","now":"kedushaam"}]

=== Summary ===
  mode:                 apply
  scanned:              625
  candidates:           625
  alreadyStamped:       384
  restamped:            241
  writeErrors:          0
  skippedIncomplete:    0
  skippedOrphaned:      0
  skippedNoName:        0
  driftFraction:        0.3856
  extensionHisto:       {".pdf":174,".mp3":60,".wav":4,".png":2,".m4a":1}
  mismatchedFieldHisto: {"normalizedName":241}
